KDA,Largest Killing Spree,Largest Multi Kill,First Blood,Total Damage to Champions,Physical Damage to Champions,Magic Damage to Champions,True Damage to Champions,Total Damage Dealt,Physical Damage Dealt,Magic Damage Dealt,True Damage Dealt,Largest Critical Strike,Total Damage to Objectives,Total Damage to Turrets,Damage Healed,Damage Taken,Physical Damage Taken,Magic Damage Taken,True Damage Taken,Wards Placed,Wards Destroyed,Stealth Wards Purchased,Control Wards Purchased,Gold Earned,Gold Spent,Minions Killed,Neutral Minions Killed,Neutral Minions Killed in Team's Jungle,Neutral Minions Killed in Enemy Jungle,url,champion
1/5/1,1,1,○,13.0k,1.1k,11.9k,0.0k,129.6k,15.9k,109.6k,4.1k,-,10.8k,2.5k,4.5k,21.0k,11.0k,8.5k,1.5k,13,2,-,3,10.4k,9.9k,194,8,5,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Mordekaiser
0/5/1,0,0,○,3.4k,2.6k,0.7k,0.2k,140.7k,87.1k,45.0k,8.6k,-,12.5k,0.0k,9.0k,26.2k,15.4k,10.3k,0.5k,5,14,-,5,8.2k,7.9k,22,136,107,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,JarvanIV
1/3/2,1,1,○,9.7k,0.3k,9.4k,0.0k,208.4k,11.3k,195.9k,1.3k,-,7.8k,2.2k,5.4k,16.2k,11.2k,4.2k,0.8k,16,14,-,7,12.1k,12.2k,293,30,12,7,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Ryze
0/5/2,0,0,○,11.4k,11.3k,0.0k,0.1k,173.2k,173.1k,0.0k,0.1k,581,4.6k,1.8k,1.1k,11.3k,5.7k,5.0k,0.6k,19,6,-,10,11.4k,10.8k,267,31,27,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Xayah
1/3/1,1,1,○,5.3k,1.1k,3.3k,0.9k,13.5k,5.2k,7.3k,0.9k,-,1.7k,1.4k,2.5k,8.7k,5.5k,2.9k,0.3k,53,20,-,24,6.5k,6.3k,23,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Rakan
4/1/9,2,1,○,19.8k,17.5k,2.1k,0.2k,188.9k,182.3k,3.9k,2.7k,-,12.8k,5.1k,12.8k,28.2k,12.6k,15.2k,0.4k,18,7,-,8,13.7k,12.2k,243,27,12,4,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Renekton
2/1/8,2,1,○,9.2k,1.0k,7.5k,0.8k,142.4k,36.7k,96.4k,9.3k,-,26.4k,3.3k,10.6k,16.8k,11.3k,4.8k,0.7k,46,24,-,16,10.1k,8.8k,37,138,86,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Elise
5/0/7,5,1,○,15.2k,0.5k,12.4k,2.3k,163.8k,10.5k,125.0k,28.3k,-,12.8k,2.7k,3.4k,7.7k,5.3k,2.4k,0.0k,17,7,-,9,12.9k,11.3k,247,8,8,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Velkoz
10/1/4,8,3,●,11.4k,8.6k,2.5k,0.3k,174.1k,148.6k,14.8k,10.8k,568,24.6k,6.5k,2.0k,8.7k,6.4k,2.3k,0.0k,12,12,-,4,14.6k,13.1k,251,24,12,8,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Varus
0/0/13,0,0,○,3.6k,0.7k,2.9k,0.0k,21.3k,7.2k,7.8k,6.3k,-,3.7k,0.8k,4.2k,8.8k,5.9k,2.7k,0.2k,44,3,-,14,7.4k,6.4k,24,-,-,-,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1241318?gameHash=1e74b79c70aa5601,Braum
